,date,value,name
25871,2017-08-13,1.16,TPM
25872,2017-08-14,1.16,TPM
25873,2017-08-15,1.16,TPM
25874,2017-08-16,1.16,TPM
25875,2017-08-17,1.16,TPM
25876,2017-08-18,1.16,TPM
25877,2017-08-19,1.16,TPM
25878,2017-08-20,1.16,TPM
25879,2017-08-21,1.16,TPM
25880,2017-08-22,1.16,TPM
25881,2017-08-23,1.16,TPM
25882,2017-08-24,1.16,TPM
25883,2017-08-25,1.16,TPM
25884,2017-08-26,1.16,TPM
25885,2017-08-27,1.16,TPM
25886,2017-08-28,1.16,TPM
25887,2017-08-29,1.16,TPM
25888,2017-08-30,1.16,TPM
25889,2017-08-31,1.07,TPM
25890,2017-09-01,1.16,TPM
25891,2017-09-02,1.16,TPM
25892,2017-09-03,1.16,TPM
25893,2017-09-04,1.16,TPM
25894,2017-09-05,1.16,TPM
25895,2017-09-06,1.16,TPM
25896,2017-09-07,1.16,TPM
25897,2017-09-08,1.16,TPM
25898,2017-09-09,1.16,TPM
25899,2017-09-10,1.16,TPM
25900,2017-09-11,1.16,TPM
25901,2017-09-12,1.16,TPM
25902,2017-09-13,1.16,TPM
25903,2017-09-14,1.16,TPM
25904,2017-09-15,1.16,TPM
25905,2017-09-16,1.16,TPM
25906,2017-09-17,1.16,TPM
25907,2017-09-18,1.16,TPM
25908,2017-09-19,1.16,TPM
25909,2017-09-20,1.16,TPM
25910,2017-09-21,1.16,TPM
25911,2017-09-22,1.16,TPM
25912,2017-09-23,1.16,TPM
25913,2017-09-24,1.16,TPM
25914,2017-09-25,1.16,TPM
25915,2017-09-26,1.16,TPM
25916,2017-09-27,1.16,TPM
25917,2017-09-28,1.16,TPM
25918,2017-09-29,1.06,TPM
25919,2017-09-30,1.06,TPM
25920,2017-10-01,1.06,TPM
25921,2017-10-02,1.16,TPM
25922,2017-10-03,1.16,TPM
25923,2017-10-04,1.16,TPM
25924,2017-10-05,1.16,TPM
25925,2017-10-06,1.16,TPM
25926,2017-10-07,1.16,TPM
25927,2017-10-08,1.16,TPM
25928,2017-10-09,1.16,TPM
25929,2017-10-10,1.16,TPM
25930,2017-10-11,1.16,TPM
25931,2017-10-12,1.16,TPM
25932,2017-10-13,1.16,TPM
25933,2017-10-14,1.16,TPM
25934,2017-10-15,1.16,TPM
25935,2017-10-16,1.16,TPM
25936,2017-10-17,1.16,TPM
25937,2017-10-18,1.16,TPM
25938,2017-10-19,1.16,TPM
25939,2017-10-20,1.16,TPM
25940,2017-10-21,1.16,TPM
25941,2017-10-22,1.16,TPM
25942,2017-10-23,1.16,TPM
25943,2017-10-24,1.16,TPM
25944,2017-10-25,1.16,TPM
25945,2017-10-26,1.16,TPM
25946,2017-10-27,1.16,TPM
25947,2017-10-28,1.16,TPM
25948,2017-10-29,1.16,TPM
25949,2017-10-30,1.16,TPM
25950,2017-10-31,1.07,TPM
25951,2017-11-01,1.16,TPM
25952,2017-11-02,1.16,TPM
25953,2017-11-03,1.16,TPM
25954,2017-11-04,1.16,TPM
25955,2017-11-05,1.16,TPM
25956,2017-11-06,1.16,TPM
25957,2017-11-07,1.16,TPM
25958,2017-11-08,1.16,TPM
25959,2017-11-09,1.16,TPM
25960,2017-11-10,1.16,TPM
25961,2017-11-11,1.16,TPM
25962,2017-11-12,1.16,TPM
25963,2017-11-13,1.16,TPM
25964,2017-11-14,1.16,TPM
25965,2017-11-15,1.16,TPM
25966,2017-11-16,1.16,TPM
25967,2017-11-17,1.16,TPM
25968,2017-11-18,1.16,TPM
25969,2017-11-19,1.16,TPM
25970,2017-11-20,1.16,TPM
25971,2017-11-21,1.16,TPM
25972,2017-11-22,1.16,TPM
25973,2017-11-23,1.16,TPM
25974,2017-11-24,1.16,TPM
25975,2017-11-25,1.16,TPM
25976,2017-11-26,1.16,TPM
25977,2017-11-27,1.16,TPM
25978,2017-11-28,1.16,TPM
25979,2017-11-29,1.16,TPM
25980,2017-11-30,1.07,TPM
25981,2017-12-01,1.16,TPM
25982,2017-12-02,1.16,TPM
25983,2017-12-03,1.16,TPM
25984,2017-12-04,1.16,TPM
25985,2017-12-05,1.16,TPM
25986,2017-12-06,1.16,TPM
25987,2017-12-07,1.16,TPM
25988,2017-12-08,1.16,TPM
25989,2017-12-09,1.16,TPM
25990,2017-12-10,1.16,TPM
25991,2017-12-11,1.16,TPM
25992,2017-12-12,1.17,TPM
25993,2017-12-13,1.17,TPM
25994,2017-12-14,1.41,TPM
25995,2017-12-15,1.41,TPM
25996,2017-12-16,1.41,TPM
25997,2017-12-17,1.41,TPM
25998,2017-12-18,1.42,TPM
25999,2017-12-19,1.42,TPM
26000,2017-12-20,1.42,TPM
26001,2017-12-21,1.42,TPM
26002,2017-12-22,1.42,TPM
26003,2017-12-23,1.42,TPM
26004,2017-12-24,1.42,TPM
26005,2017-12-25,1.42,TPM
26006,2017-12-26,1.42,TPM
26007,2017-12-27,1.42,TPM
26008,2017-12-28,1.42,TPM
26009,2017-12-29,1.33,TPM
26010,2017-12-30,1.33,TPM
26011,2017-12-31,1.33,TPM
26012,2018-01-01,1.33,TPM
26013,2018-01-02,1.42,TPM
26014,2018-01-03,1.42,TPM
26015,2018-01-04,1.42,TPM
26016,2018-01-05,1.42,TPM
26017,2018-01-06,1.42,TPM
26018,2018-01-07,1.42,TPM
26019,2018-01-08,1.42,TPM
26020,2018-01-09,1.42,TPM
26021,2018-01-10,1.42,TPM
26022,2018-01-11,1.42,TPM
26023,2018-01-12,1.42,TPM
26024,2018-01-13,1.42,TPM
26025,2018-01-14,1.42,TPM
26026,2018-01-15,1.42,TPM
26027,2018-01-16,1.42,TPM
26028,2018-01-17,1.42,TPM
26029,2018-01-18,1.42,TPM
26030,2018-01-19,1.42,TPM
26031,2018-01-20,1.42,TPM
26032,2018-01-21,1.42,TPM
26033,2018-01-22,1.42,TPM
26034,2018-01-23,1.42,TPM
26035,2018-01-24,1.42,TPM
26036,2018-01-25,1.42,TPM
26037,2018-01-26,1.42,TPM
26038,2018-01-27,1.42,TPM
26039,2018-01-28,1.42,TPM
26040,2018-01-29,1.42,TPM
26041,2018-01-30,1.42,TPM
26042,2018-01-31,1.34,TPM
26043,2018-02-01,1.42,TPM
26044,2018-02-02,1.42,TPM
26045,2018-02-03,1.42,TPM
26046,2018-02-04,1.42,TPM
26047,2018-02-05,1.42,TPM
26048,2018-02-06,1.42,TPM
26049,2018-02-07,1.42,TPM
26050,2018-02-08,1.42,TPM
26051,2018-02-09,1.42,TPM
26052,2018-02-10,1.42,TPM
26053,2018-02-11,1.42,TPM
26054,2018-02-12,1.42,TPM
26055,2018-02-13,1.42,TPM
26056,2018-02-14,1.42,TPM
26057,2018-02-15,1.42,TPM
26058,2018-02-16,1.42,TPM
26059,2018-02-17,1.42,TPM
26060,2018-02-18,1.42,TPM
26061,2018-02-19,1.42,TPM
26062,2018-02-20,1.42,TPM
26063,2018-02-21,1.42,TPM
26064,2018-02-22,1.42,TPM
26065,2018-02-23,1.42,TPM
26066,2018-02-24,1.42,TPM
26067,2018-02-25,1.42,TPM
26068,2018-02-26,1.42,TPM
26069,2018-02-27,1.42,TPM
26070,2018-02-28,1.35,TPM
26071,2018-03-01,1.42,TPM
26072,2018-03-02,1.42,TPM
26073,2018-03-03,1.42,TPM
26074,2018-03-04,1.42,TPM
26075,2018-03-05,1.42,TPM
26076,2018-03-06,1.42,TPM
26077,2018-03-07,1.42,TPM
26078,2018-03-08,1.42,TPM
26079,2018-03-09,1.42,TPM
26080,2018-03-10,1.42,TPM
26081,2018-03-11,1.42,TPM
26082,2018-03-12,1.42,TPM
26083,2018-03-13,1.42,TPM
26084,2018-03-14,1.42,TPM
26085,2018-03-15,1.43,TPM
26086,2018-03-16,1.43,TPM
26087,2018-03-17,1.43,TPM
26088,2018-03-18,1.43,TPM
26089,2018-03-19,1.43,TPM
26090,2018-03-20,1.44,TPM
26091,2018-03-21,1.44,TPM
26092,2018-03-22,1.68,TPM
26093,2018-03-23,1.68,TPM
26094,2018-03-24,1.68,TPM
26095,2018-03-25,1.68,TPM
26096,2018-03-26,1.68,TPM
26097,2018-03-27,1.68,TPM
26098,2018-03-28,1.68,TPM
26099,2018-03-29,1.68,TPM
26100,2018-03-30,1.67,TPM
26101,2018-03-31,1.67,TPM
26102,2018-04-01,1.67,TPM
26103,2018-04-02,1.68,TPM
26104,2018-04-03,1.69,TPM
26105,2018-04-04,1.69,TPM
26106,2018-04-05,1.69,TPM
26107,2018-04-06,1.69,TPM
26108,2018-04-07,1.69,TPM
26109,2018-04-08,1.69,TPM
26110,2018-04-09,1.69,TPM
26111,2018-04-10,1.69,TPM
26112,2018-04-11,1.69,TPM
26113,2018-04-12,1.69,TPM
26114,2018-04-13,1.69,TPM
26115,2018-04-14,1.69,TPM
26116,2018-04-15,1.69,TPM
26117,2018-04-16,1.69,TPM
26118,2018-04-17,1.69,TPM
26119,2018-04-18,1.69,TPM
26120,2018-04-19,1.69,TPM
26121,2018-04-20,1.70,TPM
26122,2018-04-21,1.70,TPM
26123,2018-04-22,1.70,TPM
26124,2018-04-23,1.70,TPM
26125,2018-04-24,1.70,TPM
26126,2018-04-25,1.70,TPM
26127,2018-04-26,1.70,TPM
26128,2018-04-27,1.70,TPM
26129,2018-04-28,1.70,TPM
26130,2018-04-29,1.70,TPM
26131,2018-04-30,1.69,TPM
26132,2018-05-01,1.70,TPM
26133,2018-05-02,1.70,TPM
26134,2018-05-03,1.70,TPM
26135,2018-05-04,1.70,TPM
26136,2018-05-05,1.70,TPM
26137,2018-05-06,1.70,TPM
26138,2018-05-07,1.70,TPM
26139,2018-05-08,1.70,TPM
26140,2018-05-09,1.70,TPM
26141,2018-05-10,1.70,TPM
26142,2018-05-11,1.70,TPM
26143,2018-05-12,1.70,TPM
26144,2018-05-13,1.70,TPM
26145,2018-05-14,1.70,TPM
26146,2018-05-15,1.70,TPM
26147,2018-05-16,1.70,TPM
26148,2018-05-17,1.70,TPM
26149,2018-05-18,1.70,TPM
26150,2018-05-19,1.70,TPM
26151,2018-05-20,1.70,TPM
26152,2018-05-21,1.70,TPM
26153,2018-05-22,1.70,TPM
26154,2018-05-23,1.70,TPM
26155,2018-05-24,1.70,TPM
26156,2018-05-25,1.70,TPM
26157,2018-05-26,1.70,TPM
26158,2018-05-27,1.70,TPM
26159,2018-05-28,1.70,TPM
26160,2018-05-29,1.70,TPM
26161,2018-05-30,1.70,TPM
26162,2018-05-31,1.70,TPM
26163,2018-06-01,1.70,TPM
26164,2018-06-02,1.70,TPM
26165,2018-06-03,1.70,TPM
26166,2018-06-04,1.70,TPM
26167,2018-06-05,1.70,TPM
26168,2018-06-06,1.70,TPM
26169,2018-06-07,1.70,TPM
26170,2018-06-08,1.70,TPM
26171,2018-06-09,1.70,TPM
26172,2018-06-10,1.70,TPM
26173,2018-06-11,1.70,TPM
26174,2018-06-12,1.70,TPM
26175,2018-06-13,1.70,TPM
26176,2018-06-14,1.90,TPM
26177,2018-06-15,1.90,TPM
26178,2018-06-16,1.90,TPM
26179,2018-06-17,1.90,TPM
26180,2018-06-18,1.90,TPM
26181,2018-06-19,1.91,TPM
26182,2018-06-20,1.92,TPM
26183,2018-06-21,1.92,TPM
26184,2018-06-22,1.92,TPM
26185,2018-06-23,1.92,TPM
26186,2018-06-24,1.92,TPM
26187,2018-06-25,1.92,TPM
26188,2018-06-26,1.92,TPM
26189,2018-06-27,1.91,TPM
26190,2018-06-28,1.91,TPM
26191,2018-06-29,1.91,TPM
26192,2018-06-30,1.91,TPM
26193,2018-07-01,1.91,TPM
26194,2018-07-02,1.91,TPM
26195,2018-07-03,1.91,TPM
26196,2018-07-04,1.91,TPM
26197,2018-07-05,1.91,TPM
26198,2018-07-06,1.91,TPM
26199,2018-07-07,1.91,TPM
26200,2018-07-08,1.91,TPM
26201,2018-07-09,1.91,TPM
26202,2018-07-10,1.91,TPM
26203,2018-07-11,1.91,TPM
26204,2018-07-12,1.91,TPM
26205,2018-07-13,1.91,TPM
26206,2018-07-14,1.91,TPM
26207,2018-07-15,1.91,TPM
26208,2018-07-16,1.91,TPM
26209,2018-07-17,1.91,TPM
26210,2018-07-18,1.91,TPM
26211,2018-07-19,1.91,TPM
26212,2018-07-20,1.91,TPM
26213,2018-07-21,1.91,TPM
26214,2018-07-22,1.91,TPM
26215,2018-07-23,1.91,TPM
26216,2018-07-24,1.91,TPM
26217,2018-07-25,1.91,TPM
26218,2018-07-26,1.91,TPM
26219,2018-07-27,1.91,TPM
26220,2018-07-28,1.91,TPM
26221,2018-07-29,1.91,TPM
26222,2018-07-30,1.91,TPM
26223,2018-07-31,1.91,TPM
26224,2018-08-01,1.91,TPM
26225,2018-08-02,1.91,TPM
26226,2018-08-03,1.91,TPM
26227,2018-08-04,1.91,TPM
26228,2018-08-05,1.91,TPM
26229,2018-08-06,1.91,TPM
26230,2018-08-07,1.91,TPM
26231,2018-08-08,1.91,TPM
26232,2018-08-09,1.91,TPM
26233,2018-08-10,1.91,TPM
26234,2018-08-11,1.91,TPM
26235,2018-08-12,1.91,TPM
26236,2018-08-13,1.91,TPM
26237,2018-08-14,1.91,TPM
26238,2018-08-15,1.91,TPM
26239,2018-08-16,1.92,TPM
26240,2018-08-17,1.92,TPM
26241,2018-08-18,1.92,TPM
26242,2018-08-19,1.92,TPM
26243,2018-08-20,1.92,TPM
26244,2018-08-21,1.92,TPM
26245,2018-08-22,1.92,TPM
26246,2018-08-23,1.92,TPM
26247,2018-08-24,1.92,TPM
26248,2018-08-25,1.92,TPM
26249,2018-08-26,1.92,TPM
26250,2018-08-27,1.92,TPM
26251,2018-08-28,1.92,TPM
26252,2018-08-29,1.92,TPM
26253,2018-08-30,1.92,TPM
26254,2018-08-31,1.91,TPM
26255,2018-09-01,1.91,TPM
26256,2018-09-02,1.91,TPM
26257,2018-09-03,1.91,TPM
26258,2018-09-04,1.92,TPM
26259,2018-09-05,1.92,TPM
26260,2018-09-06,1.92,TPM
26261,2018-09-07,1.92,TPM
26262,2018-09-08,1.92,TPM
26263,2018-09-09,1.92,TPM
26264,2018-09-10,1.92,TPM
26265,2018-09-11,1.92,TPM
26266,2018-09-12,1.92,TPM
26267,2018-09-13,1.92,TPM
26268,2018-09-14,1.92,TPM
26269,2018-09-15,1.92,TPM
26270,2018-09-16,1.92,TPM
26271,2018-09-17,1.92,TPM
26272,2018-09-18,1.92,TPM
26273,2018-09-19,1.92,TPM
26274,2018-09-20,1.92,TPM
26275,2018-09-21,1.92,TPM
26276,2018-09-22,1.92,TPM
26277,2018-09-23,1.92,TPM
26278,2018-09-24,1.93,TPM
26279,2018-09-25,1.93,TPM
26280,2018-09-26,1.93,TPM
26281,2018-09-27,2.18,TPM
26282,2018-09-28,2.18,TPM
26283,2018-09-29,2.18,TPM
26284,2018-09-30,2.18,TPM
26285,2018-10-01,2.18,TPM
26286,2018-10-02,2.18,TPM
26287,2018-10-03,2.18,TPM
26288,2018-10-04,2.18,TPM
26289,2018-10-05,2.18,TPM
26290,2018-10-06,2.18,TPM
26291,2018-10-07,2.18,TPM
26292,2018-10-08,2.18,TPM
26293,2018-10-09,2.18,TPM
26294,2018-10-10,2.18,TPM
26295,2018-10-11,2.18,TPM
26296,2018-10-12,2.18,TPM
26297,2018-10-13,2.18,TPM
26298,2018-10-14,2.18,TPM
26299,2018-10-15,2.18,TPM
26300,2018-10-16,2.18,TPM
26301,2018-10-17,2.19,TPM
26302,2018-10-18,2.19,TPM
26303,2018-10-19,2.19,TPM
26304,2018-10-20,2.19,TPM
26305,2018-10-21,2.19,TPM
26306,2018-10-22,2.19,TPM
26307,2018-10-23,2.20,TPM
26308,2018-10-24,2.20,TPM
26309,2018-10-25,2.20,TPM
26310,2018-10-26,2.20,TPM
26311,2018-10-27,2.20,TPM
26312,2018-10-28,2.20,TPM
26313,2018-10-29,2.20,TPM
26314,2018-10-30,2.20,TPM
26315,2018-10-31,2.20,TPM
26316,2018-11-01,2.20,TPM
26317,2018-11-02,2.19,TPM
26318,2018-11-03,2.19,TPM
26319,2018-11-04,2.19,TPM
26320,2018-11-05,2.20,TPM
26321,2018-11-06,2.20,TPM
26322,2018-11-07,2.20,TPM
26323,2018-11-08,2.20,TPM
26324,2018-11-09,2.19,TPM
26325,2018-11-10,2.19,TPM
26326,2018-11-11,2.19,TPM
26327,2018-11-12,2.19,TPM
26328,2018-11-13,2.20,TPM
26329,2018-11-14,2.20,TPM
26330,2018-11-15,2.20,TPM
26331,2018-11-16,2.20,TPM
26332,2018-11-17,2.20,TPM
26333,2018-11-18,2.20,TPM
26334,2018-11-19,2.20,TPM
26335,2018-11-20,2.20,TPM
26336,2018-11-21,2.20,TPM
26337,2018-11-22,2.20,TPM
26338,2018-11-23,2.20,TPM
26339,2018-11-24,2.20,TPM
26340,2018-11-25,2.20,TPM
26341,2018-11-26,2.20,TPM
26342,2018-11-27,2.20,TPM
26343,2018-11-28,2.20,TPM
26344,2018-11-29,2.20,TPM
26345,2018-11-30,2.20,TPM
26346,2018-12-01,2.20,TPM
26347,2018-12-02,2.20,TPM
26348,2018-12-03,2.19,TPM
26349,2018-12-04,2.20,TPM
26350,2018-12-05,2.20,TPM
26351,2018-12-06,2.20,TPM
26352,2018-12-07,2.19,TPM
26353,2018-12-08,2.19,TPM
26354,2018-12-09,2.19,TPM
26355,2018-12-10,2.20,TPM
26356,2018-12-11,2.19,TPM
26357,2018-12-12,2.19,TPM
26358,2018-12-13,2.19,TPM
26359,2018-12-14,2.19,TPM
26360,2018-12-15,2.19,TPM
26361,2018-12-16,2.19,TPM
26362,2018-12-17,2.20,TPM
26363,2018-12-18,2.20,TPM
26364,2018-12-19,2.20,TPM
26365,2018-12-20,2.40,TPM
26366,2018-12-21,2.40,TPM
26367,2018-12-22,2.40,TPM
26368,2018-12-23,2.40,TPM
26369,2018-12-24,2.40,TPM
26370,2018-12-25,2.40,TPM
26371,2018-12-26,2.40,TPM
26372,2018-12-27,2.40,TPM
26373,2018-12-28,2.40,TPM
26374,2018-12-29,2.40,TPM
26375,2018-12-30,2.40,TPM
26376,2018-12-31,2.40,TPM
26377,2019-01-01,2.40,TPM
26378,2019-01-02,2.40,TPM
26379,2019-01-03,2.40,TPM
26380,2019-01-04,2.40,TPM
26381,2019-01-05,2.40,TPM
26382,2019-01-06,2.40,TPM
26383,2019-01-07,2.40,TPM
26384,2019-01-08,2.40,TPM
26385,2019-01-09,2.40,TPM
26386,2019-01-10,2.40,TPM
26387,2019-01-11,2.40,TPM
26388,2019-01-12,2.40,TPM
26389,2019-01-13,2.40,TPM
26390,2019-01-14,2.40,TPM
26391,2019-01-15,2.40,TPM
26392,2019-01-16,2.40,TPM
26393,2019-01-17,2.40,TPM
26394,2019-01-18,2.40,TPM
26395,2019-01-19,2.40,TPM
26396,2019-01-20,2.40,TPM
26397,2019-01-21,2.40,TPM
26398,2019-01-22,2.40,TPM
26399,2019-01-23,2.40,TPM
26400,2019-01-24,2.40,TPM
26401,2019-01-25,2.40,TPM
26402,2019-01-26,2.40,TPM
26403,2019-01-27,2.40,TPM
26404,2019-01-28,2.40,TPM
26405,2019-01-29,2.40,TPM
26406,2019-01-30,2.40,TPM
26407,2019-01-31,2.40,TPM
26408,2019-02-01,2.40,TPM
26409,2019-02-02,2.40,TPM
26410,2019-02-03,2.40,TPM
26411,2019-02-04,2.40,TPM
26412,2019-02-05,2.40,TPM
26413,2019-02-06,2.40,TPM
26414,2019-02-07,2.40,TPM
26415,2019-02-08,2.40,TPM
26416,2019-02-09,2.40,TPM
26417,2019-02-10,2.40,TPM
26418,2019-02-11,2.40,TPM
26419,2019-02-12,2.40,TPM
26420,2019-02-13,2.40,TPM
26421,2019-02-14,2.40,TPM
26422,2019-02-15,2.40,TPM
26423,2019-02-16,2.40,TPM
26424,2019-02-17,2.40,TPM
26425,2019-02-18,2.40,TPM
26426,2019-02-19,2.40,TPM
26427,2019-02-20,2.40,TPM
26428,2019-02-21,2.40,TPM
26429,2019-02-22,2.40,TPM
26430,2019-02-23,2.40,TPM
26431,2019-02-24,2.40,TPM
26432,2019-02-25,2.40,TPM
26433,2019-02-26,2.40,TPM
26434,2019-02-27,2.40,TPM
26435,2019-02-28,2.40,TPM
26436,2019-03-01,2.40,TPM
26437,2019-03-02,2.40,TPM
26438,2019-03-03,2.40,TPM
26439,2019-03-04,2.40,TPM
26440,2019-03-05,2.40,TPM
26441,2019-03-06,2.40,TPM
26442,2019-03-07,2.40,TPM
26443,2019-03-08,2.40,TPM
26444,2019-03-09,2.40,TPM
26445,2019-03-10,2.40,TPM
26446,2019-03-11,2.40,TPM
26447,2019-03-12,2.40,TPM
26448,2019-03-13,2.40,TPM
26449,2019-03-14,2.40,TPM
26450,2019-03-15,2.40,TPM
26451,2019-03-16,2.40,TPM
26452,2019-03-17,2.40,TPM
26453,2019-03-18,2.40,TPM
26454,2019-03-19,2.40,TPM
26455,2019-03-20,2.41,TPM
26456,2019-03-21,2.41,TPM
26457,2019-03-22,2.41,TPM
26458,2019-03-23,2.41,TPM
26459,2019-03-24,2.41,TPM
26460,2019-03-25,2.40,TPM
26461,2019-03-26,2.40,TPM
26462,2019-03-27,2.41,TPM
26463,2019-03-28,2.41,TPM
26464,2019-03-29,2.43,TPM
26465,2019-03-30,2.43,TPM
26466,2019-03-31,2.43,TPM
26467,2019-04-01,2.41,TPM
26468,2019-04-02,2.41,TPM
26469,2019-04-03,2.41,TPM
26470,2019-04-04,2.41,TPM
26471,2019-04-05,2.41,TPM
26472,2019-04-06,2.41,TPM
26473,2019-04-07,2.41,TPM
26474,2019-04-08,2.41,TPM
26475,2019-04-09,2.41,TPM
26476,2019-04-10,2.41,TPM
26477,2019-04-11,2.41,TPM
26478,2019-04-12,2.41,TPM
26479,2019-04-13,2.41,TPM
26480,2019-04-14,2.41,TPM
26481,2019-04-15,2.41,TPM
26482,2019-04-16,2.41,TPM
26483,2019-04-17,2.42,TPM
26484,2019-04-18,2.43,TPM
26485,2019-04-19,2.44,TPM
26486,2019-04-20,2.44,TPM
26487,2019-04-21,2.44,TPM
26488,2019-04-22,2.44,TPM
26489,2019-04-23,2.44,TPM
26490,2019-04-24,2.44,TPM
26491,2019-04-25,2.44,TPM
26492,2019-04-26,2.44,TPM
26493,2019-04-27,2.44,TPM
26494,2019-04-28,2.44,TPM
26495,2019-04-29,2.45,TPM
26496,2019-04-30,2.45,TPM
26497,2019-05-01,2.45,TPM
26498,2019-05-02,2.41,TPM
26499,2019-05-03,2.40,TPM
26500,2019-05-04,2.40,TPM
26501,2019-05-05,2.40,TPM
26502,2019-05-06,2.40,TPM
26503,2019-05-07,2.40,TPM
26504,2019-05-08,2.39,TPM
26505,2019-05-09,2.38,TPM
26506,2019-05-10,2.38,TPM
26507,2019-05-11,2.38,TPM
26508,2019-05-12,2.38,TPM
26509,2019-05-13,2.38,TPM
26510,2019-05-14,2.38,TPM
26511,2019-05-15,2.40,TPM
26512,2019-05-16,2.39,TPM
26513,2019-05-17,2.39,TPM
26514,2019-05-18,2.39,TPM
26515,2019-05-19,2.39,TPM
26516,2019-05-20,2.39,TPM
26517,2019-05-21,2.39,TPM
26518,2019-05-22,2.38,TPM
26519,2019-05-23,2.38,TPM
26520,2019-05-24,2.38,TPM
26521,2019-05-25,2.38,TPM
26522,2019-05-26,2.38,TPM
26523,2019-05-27,2.38,TPM
26524,2019-05-28,2.39,TPM
26525,2019-05-29,2.39,TPM
26526,2019-05-30,2.39,TPM
26527,2019-05-31,2.40,TPM
26528,2019-06-01,2.40,TPM
26529,2019-06-02,2.40,TPM
26530,2019-06-03,2.38,TPM
26531,2019-06-04,2.38,TPM
26532,2019-06-05,2.38,TPM
26533,2019-06-06,2.37,TPM
26534,2019-06-07,2.37,TPM
26535,2019-06-08,2.37,TPM
26536,2019-06-09,2.37,TPM
26537,2019-06-10,2.37,TPM
26538,2019-06-11,2.37,TPM
26539,2019-06-12,2.37,TPM
26540,2019-06-13,2.37,TPM
26541,2019-06-14,2.36,TPM
26542,2019-06-15,2.36,TPM
26543,2019-06-16,2.36,TPM
26544,2019-06-17,2.38,TPM
26545,2019-06-18,2.37,TPM
26546,2019-06-19,2.37,TPM
26547,2019-06-20,2.37,TPM
26548,2019-06-21,2.38,TPM
26549,2019-06-22,2.38,TPM
26550,2019-06-23,2.38,TPM
26551,2019-06-24,2.38,TPM
26552,2019-06-25,2.38,TPM
26553,2019-06-26,2.38,TPM
26554,2019-06-27,2.38,TPM
26555,2019-06-28,2.40,TPM
26556,2019-06-29,2.40,TPM
26557,2019-06-30,2.40,TPM
26558,2019-07-01,2.39,TPM
26559,2019-07-02,2.40,TPM
26560,2019-07-03,2.41,TPM
26561,2019-07-04,2.41,TPM
26562,2019-07-05,2.42,TPM
26563,2019-07-06,2.42,TPM
26564,2019-07-07,2.42,TPM
26565,2019-07-08,2.41,TPM
26566,2019-07-09,2.41,TPM
26567,2019-07-10,2.41,TPM
26568,2019-07-11,2.40,TPM
26569,2019-07-12,2.38,TPM
26570,2019-07-13,2.38,TPM
26571,2019-07-14,2.38,TPM
26572,2019-07-15,2.40,TPM
26573,2019-07-16,2.41,TPM
26574,2019-07-17,2.41,TPM
26575,2019-07-18,2.41,TPM
26576,2019-07-19,2.41,TPM
26577,2019-07-20,2.41,TPM
26578,2019-07-21,2.41,TPM
26579,2019-07-22,2.40,TPM
26580,2019-07-23,2.40,TPM
26581,2019-07-24,2.40,TPM
26582,2019-07-25,2.40,TPM
26583,2019-07-26,2.40,TPM
26584,2019-07-27,2.40,TPM
26585,2019-07-28,2.40,TPM
26586,2019-07-29,2.40,TPM
26587,2019-07-30,2.39,TPM
26588,2019-07-31,2.40,TPM
26589,2019-08-01,2.14,TPM
26590,2019-08-02,2.14,TPM
26591,2019-08-03,2.14,TPM
26592,2019-08-04,2.14,TPM
26593,2019-08-05,2.13,TPM
26594,2019-08-06,2.13,TPM
26595,2019-08-07,2.12,TPM
26596,2019-08-08,2.12,TPM
26597,2019-08-09,2.12,TPM
26598,2019-08-10,2.12,TPM
26599,2019-08-11,2.12,TPM
26600,2019-08-12,2.12,TPM
26601,2019-08-13,2.12,TPM
26602,2019-08-14,2.12,TPM
26603,2019-08-15,2.13,TPM
26604,2019-08-16,2.13,TPM
26605,2019-08-17,2.13,TPM
26606,2019-08-18,2.13,TPM
26607,2019-08-19,2.13,TPM
26608,2019-08-20,2.13,TPM
26609,2019-08-21,2.12,TPM
26610,2019-08-22,2.12,TPM
26611,2019-08-23,2.12,TPM
26612,2019-08-24,2.12,TPM
26613,2019-08-25,2.12,TPM
26614,2019-08-26,2.12,TPM
26615,2019-08-27,2.12,TPM
26616,2019-08-28,2.12,TPM
26617,2019-08-29,2.12,TPM
26618,2019-08-30,2.13,TPM
26619,2019-08-31,2.13,TPM
26620,2019-09-01,2.13,TPM
26621,2019-09-02,2.13,TPM
26622,2019-09-03,2.13,TPM
26623,2019-09-04,2.13,TPM
26624,2019-09-05,2.13,TPM
26625,2019-09-06,2.12,TPM
26626,2019-09-07,2.12,TPM
26627,2019-09-08,2.12,TPM
26628,2019-09-09,2.13,TPM
26629,2019-09-10,2.13,TPM
26630,2019-09-11,2.13,TPM
26631,2019-09-12,2.13,TPM
26632,2019-09-13,2.14,TPM
26633,2019-09-14,2.14,TPM
26634,2019-09-15,2.14,TPM
26635,2019-09-16,2.25,TPM
26636,2019-09-17,2.30,TPM
26637,2019-09-18,2.25,TPM
26638,2019-09-19,1.90,TPM
26639,2019-09-20,1.90,TPM
26640,2019-09-21,1.90,TPM
26641,2019-09-22,1.90,TPM
26642,2019-09-23,1.90,TPM
26643,2019-09-24,1.90,TPM
26644,2019-09-25,1.90,TPM
26645,2019-09-26,1.85,TPM
26646,2019-09-27,1.83,TPM
26647,2019-09-28,1.83,TPM
