t,v,vw,o,c,h,l,n,name,cierre_anterior
2023-10-17 00:00:00,3600.0,1921.0257,1919.46,1924.63,1931.12,1912.4,3600,ORO,1919.27
2023-10-18 00:00:00,3602.0,1943.739,1924.77,1950.69,1962.41,1923.86,3602,ORO,1924.63
2023-10-19 00:00:00,3612.0,1956.5545,1950.94,1976.65,1979.4,1944.9,3612,ORO,1950.69
2023-10-20 00:00:00,3288.0,1980.9939,1977.0,1981.2,1997.03,1971.4,3288,ORO,1976.65
2023-10-22 00:00:00,253.0,1975.8739,1972.35,1971.45,1978.28,1969.5,253,ORO,1981.2
2023-10-23 00:00:00,3592.0,1975.1369,1970.62,1973.52,1982.7,1964.52,3592,ORO,1971.45
2023-10-24 00:00:00,3599.0,1971.4222,1973.59,1972.79,1980.45,1953.9,3599,ORO,1973.52
2023-10-25 00:00:00,3615.0,1976.2399,1972.82,1982.91,1986.62,1963.41,3615,ORO,1972.79
2023-10-26 00:00:00,3598.0,1984.9989,1982.93,1984.33,1993.2,1972.1,3598,ORO,1982.91
2023-10-27 00:00:00,3305.0,1988.1534,1984.24,2005.92,2009.09,1976.69,3305,ORO,1984.33
2023-10-29 00:00:00,270.0,2002.2839,2008.1,2002.72,2008.11,1997.66,270,ORO,2005.92
2023-10-30 00:00:00,3617.0,1998.2374,2002.49,1995.41,2006.6,1990.91,3617,ORO,2002.72
2023-10-31 00:00:00,3607.0,1992.9994,1995.01,1983.63,2007.14,1979.94,3607,ORO,1995.41
2023-11-01 00:00:00,3615.0,1980.8653,1983.38,1985.02,1991.82,1970.08,3615,ORO,1983.63
2023-11-02 00:00:00,3622.0,1985.4641,1984.88,1984.93,1990.87,1978.9,3622,ORO,1985.02
2023-11-03 00:00:00,3286.0,1989.6104,1985.14,1992.34,2003.9,1982.5,3286,ORO,1984.93
2023-11-05 00:00:00,133.0,1989.3446,1993.0,1988.39,1993.0,1987.09,133,ORO,1992.34
2023-11-06 00:00:00,3605.0,1984.4611,1988.6,1976.66,1993.01,1975.0,3605,ORO,1988.39
2023-11-07 00:00:00,3637.0,1968.1749,1976.51,1968.84,1976.89,1956.61,3637,ORO,1976.66
2023-11-08 00:00:00,3607.0,1961.3582,1968.96,1950.77,1970.89,1946.8,3607,ORO,1968.84
2023-11-09 00:00:00,3617.0,1952.9192,1950.82,1959.08,1965.54,1944.6,3617,ORO,1950.77
2023-11-10 00:00:00,3470.0,1949.1162,1959.4,1937.43,1960.73,1933.0,3470,ORO,1959.08
2023-11-12 00:00:00,147.0,1939.5805,1938.03,1940.2,1942.99,1937.06,147,ORO,1937.43
2023-11-13 00:00:00,3631.0,1940.0071,1940.04,1946.34,1948.91,1932.29,3631,ORO,1940.2
2023-11-14 00:00:00,3603.0,1952.8156,1946.6,1962.46,1969.76,1943.1,3603,ORO,1946.34
2023-11-15 00:00:00,3602.0,1965.3663,1962.16,1960.27,1974.4,1955.81,3602,ORO,1962.46
2023-11-16 00:00:00,3625.0,1970.7981,1960.22,1982.32,1987.7,1956.4,3625,ORO,1960.27
2023-11-17 00:00:00,3431.0,1984.6992,1982.18,1980.55,1993.27,1978.0,3431,ORO,1982.32
2023-11-19 00:00:00,135.0,1977.8701,1981.0,1974.24,1981.0,1974.24,135,ORO,1980.55
2023-11-20 00:00:00,3613.0,1976.9739,1975.73,1981.27,1984.85,1965.55,3613,ORO,1974.24
2023-11-21 00:00:00,3610.0,1993.8784,1981.25,1999.26,2007.1,1980.3,3610,ORO,1981.27
2023-11-22 00:00:00,3608.0,1996.6314,1999.2,1990.18,2006.09,1986.95,3608,ORO,1999.26
2023-11-23 00:00:00,3244.0,1993.5582,1990.08,1993.98,1998.41,1989.3,3244,ORO,1990.18
2023-11-24 00:00:00,2938.0,1995.6555,1994.07,2001.97,2003.2,1991.1,2938,ORO,1993.98
2023-11-26 00:00:00,138.0,2001.7457,2002.8,2002.26,2011.1,2000.1,138,ORO,2001.97
2023-11-27 00:00:00,3607.0,2011.4622,2002.34,2015.33,2017.57,2001.85,3607,ORO,2002.26
2023-11-28 00:00:00,3601.0,2023.7085,2015.29,2044.48,2044.48,2011.79,3601,ORO,2015.33
2023-11-29 00:00:00,3593.0,2043.4769,2044.41,2044.51,2051.74,2035.88,3593,ORO,2044.48
2023-11-30 00:00:00,3599.0,2040.2509,2044.53,2040.04,2046.93,2032.24,3599,ORO,2044.51
2023-12-01 00:00:00,3438.0,2048.162,2040.04,2071.93,2074.95,2033.94,3438,ORO,2040.04
2023-12-03 00:00:00,98.0,2096.4194,2071.95,2116.24,2132.49,2069.7,98,ORO,2071.93
2023-12-04 00:00:00,3598.0,2059.7463,2120.04,2033.85,2120.04,2020.9,3598,ORO,2116.24
2023-12-05 00:00:00,3595.0,2026.7887,2033.79,2018.89,2040.92,2009.71,3595,ORO,2033.85
2023-12-06 00:00:00,3612.0,2025.4882,2018.2,2027.07,2035.26,2018.2,3612,ORO,2018.89
2023-12-07 00:00:00,3604.0,2029.5501,2026.98,2028.05,2039.66,2020.34,3604,ORO,2027.07
2023-12-08 00:00:00,3421.0,2020.1593,2028.3,2004.29,2033.91,1994.71,3421,ORO,2028.05
2023-12-10 00:00:00,130.0,2006.0064,2004.25,2007.08,2007.39,2003.6,130,ORO,2004.29
2023-12-11 00:00:00,3622.0,1991.462,2007.14,1982.86,2007.62,1975.4,3622,ORO,2007.08
2023-12-12 00:00:00,3597.0,1983.8455,1982.95,1982.46,1994.96,1977.16,3597,ORO,1982.86
2023-12-13 00:00:00,3597.0,1987.1753,1982.25,2032.97,2032.97,1973.01,3597,ORO,1982.46
2023-12-14 00:00:00,3591.0,2035.0538,2032.52,2035.65,2047.55,2028.05,3591,ORO,2032.97
2023-12-15 00:00:00,3426.0,2033.7942,2035.96,2019.45,2044.42,2015.96,3426,ORO,2035.65
2023-12-17 00:00:00,139.0,2018.2304,2019.59,2017.72,2021.19,2015.3,139,ORO,2019.45
2023-12-18 00:00:00,3618.0,2023.486,2017.66,2027.61,2033.49,2015.4,3618,ORO,2017.72
2023-12-19 00:00:00,3616.0,2031.3637,2027.48,2040.78,2046.82,2021.1,3616,ORO,2027.61
2023-12-20 00:00:00,3595.0,2036.7316,2040.8,2032.08,2043.29,2027.54,3595,ORO,2040.78
2023-12-21 00:00:00,3599.0,2038.6087,2032.01,2052.21,2054.79,2031.9,3599,ORO,2032.08
2023-12-22 00:00:00,3455.0,2054.3218,2052.98,2052.74,2070.2,2046.9,3455,ORO,2052.21
2023-12-24 00:00:00,1.0,2054.71,2054.71,2054.71,2054.71,2054.71,1,ORO,2052.74
2023-12-25 00:00:00,166.0,2054.7992,2053.41,2054.97,2057.6,2053.2,166,ORO,2054.71
2023-12-26 00:00:00,3650.0,2061.7418,2054.69,2066.05,2068.91,2052.9,3650,ORO,2054.97
2023-12-27 00:00:00,3618.0,2070.5732,2066.36,2079.26,2083.99,2061.65,3618,ORO,2066.05
2023-12-28 00:00:00,3608.0,2077.7037,2079.31,2066.9,2088.31,2064.6,3608,ORO,2079.26
2023-12-29 00:00:00,3460.0,2067.0132,2066.69,2062.66,2074.51,2058.22,3460,ORO,2066.9
2023-12-31 00:00:00,1.0,2065.21,2065.21,2065.21,2065.21,2065.21,1,ORO,2062.66
2022-10-31 04:00:00,5053867.0,194.2145,193.99,194.03,195.17,193.51,79201,VTI,
2022-11-01 04:00:00,9873764.0,193.8011,196.0,193.43,196.439,192.76,61475,VTI,194.03
2022-11-02 04:00:00,4689014.0,191.5244,193.07,188.34,195.27,188.29,91414,VTI,193.43
2022-11-03 04:00:00,3935573.0,186.9613,186.5,186.54,188.0927,185.13,84978,VTI,188.34
2022-11-04 04:00:00,3586155.0,187.8727,189.32,188.94,190.3,185.75,76565,VTI,186.54
2022-11-07 05:00:00,3419955.0,189.7916,189.59,190.66,190.97,188.47,63681,VTI,188.94
2022-11-08 05:00:00,4847493.0,191.5279,191.25,191.66,193.31,189.42,56959,VTI,190.66
2022-11-09 05:00:00,13958461.0,187.9277,190.46,187.53,191.04,187.21,70496,VTI,191.66
2022-11-10 05:00:00,3981594.0,196.1325,194.35,198.14,198.31,193.65,63249,VTI,187.53
2022-11-11 05:00:00,4550171.0,199.141,198.58,200.16,200.7,197.82,55987,VTI,198.14
2022-11-14 05:00:00,4248218.0,199.7847,199.26,198.35,200.92,198.21,72199,VTI,200.16
2022-11-15 05:00:00,4605700.0,200.6384,201.5,200.36,202.14,198.34,74446,VTI,198.35
2022-11-16 05:00:00,2904962.0,198.6937,199.45,198.32,199.72,198.03,58235,VTI,200.36
2022-11-17 05:00:00,3705403.0,196.8776,195.67,197.49,197.895,195.45,62114,VTI,198.32
2022-11-18 05:00:00,3039298.0,197.9824,199.08,198.42,199.41,196.9,53567,VTI,197.49
2022-11-21 05:00:00,2962114.0,197.4872,197.72,197.58,198.21,196.65,59141,VTI,198.42
2022-11-22 05:00:00,3390268.0,199.3657,198.13,200.17,200.2864,197.79,44856,VTI,197.58
2022-11-23 05:00:00,2685706.0,200.95,200.0,201.39,201.755,199.8258,44499,VTI,200.17
2022-11-25 05:00:00,1289076.0,201.4901,201.22,201.54,201.83,201.03,26675,VTI,201.39
2022-11-28 05:00:00,3366776.0,199.3292,199.93,198.27,200.755,197.8037,62767,VTI,201.54
2022-11-29 05:00:00,2640711.0,198.0051,198.49,197.96,199.06,197.1,55272,VTI,198.27
2022-11-30 05:00:00,4201324.0,200.0442,198.14,204.06,204.1,197.04,75756,VTI,197.96
2022-12-01 05:00:00,4354537.0,204.1175,204.83,204.18,205.47,202.79,59049,VTI,204.06
2022-12-02 05:00:00,2917063.0,202.99,201.55,203.99,204.48,201.1974,70783,VTI,204.18
2022-12-05 05:00:00,3840516.0,200.7725,202.51,199.98,202.96,199.25,74161,VTI,203.99
2022-12-06 05:00:00,3901011.0,197.4189,199.91,196.98,200.05,195.84,85101,VTI,199.98
2022-12-07 05:00:00,3438113.0,196.74,196.45,196.66,197.97,196.02,65685,VTI,196.98
2022-12-08 05:00:00,3982559.0,198.1671,197.55,198.36,198.918,196.822,51695,VTI,196.66
2022-12-09 05:00:00,3784948.0,197.963,197.53,196.7,198.83,196.623,77400,VTI,198.36
2022-12-12 05:00:00,3931575.0,198.0656,197.0,199.53,199.53,196.7,68058,VTI,196.7
2022-12-13 05:00:00,4191885.0,202.0467,205.628,201.02,205.628,199.62,74478,VTI,199.53
2022-12-14 05:00:00,3331221.0,201.0358,200.92,199.9,202.72,198.27,53002,VTI,201.02
2022-12-15 05:00:00,5544545.0,195.153,197.21,194.92,197.71,194.07,121130,VTI,199.9
2022-12-16 05:00:00,4755411.0,192.4299,193.51,192.69,194.22,191.42,118928,VTI,194.92
2022-12-19 05:00:00,6433831.0,191.4058,192.8,190.75,192.92,189.95,88304,VTI,192.69
2022-12-20 05:00:00,5637787.0,191.205,190.42,191.15,191.97,189.73,100232,VTI,190.75
2022-12-21 05:00:00,4973432.0,193.8105,192.47,194.04,194.6516,192.2,60050,VTI,191.15
2022-12-22 05:00:00,5153889.0,189.2979,191.61,190.37,191.68,187.38,93415,VTI,194.04
2022-12-23 05:00:00,4214440.0,190.5826,190.0,191.42,191.44,189.01,78877,VTI,190.37
2022-12-27 05:00:00,6037700.0,190.8363,191.39,190.62,191.52,189.75,71399,VTI,191.42
2022-12-28 05:00:00,5711907.0,189.5569,190.65,188.22,191.5,188.06,71362,VTI,190.62
2022-12-29 05:00:00,5425657.0,191.5345,189.49,191.68,192.16,189.366,83715,VTI,188.22
2022-12-30 05:00:00,5979830.0,190.3539,190.18,191.19,191.27,189.28,67220,VTI,191.68
2023-01-03 05:00:00,4092466.0,190.3996,192.38,190.41,193.36,188.93,96002,VTI,191.19
2023-01-04 05:00:00,3852482.0,191.7975,191.51,192.1,193.06,190.14,75365,VTI,190.41
2023-01-05 05:00:00,4149991.0,190.2798,191.22,189.85,191.27,189.46,66699,VTI,192.1
2023-01-06 05:00:00,3184261.0,192.8493,191.12,194.04,194.64,189.85,60241,VTI,189.85
2023-01-09 05:00:00,3888341.0,195.6597,195.457,194.12,196.8882,194.008,60835,VTI,194.04
2023-01-10 05:00:00,2963520.0,194.8175,193.65,195.65,195.65,193.29,46243,VTI,194.12
2023-01-11 05:00:00,3435333.0,197.1282,196.55,198.23,198.25,196.1539,51203,VTI,195.65
2023-01-12 05:00:00,3552746.0,198.7566,198.79,199.19,199.8,196.63,66849,VTI,198.23
2023-01-13 05:00:00,2798612.0,199.0066,197.62,200.04,200.269,197.3001,51980,VTI,199.19
2023-01-17 05:00:00,5426661.0,199.9803,200.04,199.77,200.88,199.34,69217,VTI,200.04
2023-01-18 05:00:00,3890198.0,198.5056,200.4,196.62,201.09,196.56,81238,VTI,199.77
2023-01-19 05:00:00,2282524.0,195.2309,195.41,195.02,196.24,194.32,56274,VTI,196.62
2023-01-20 05:00:00,2429314.0,197.1293,195.85,198.76,198.81,194.93,48813,VTI,195.02
2023-01-23 05:00:00,3438142.0,200.8577,199.2,201.28,202.16,198.7,60502,VTI,198.76
2023-01-24 05:00:00,2679390.0,200.8368,200.4,200.95,201.455,199.74,45138,VTI,201.28
2023-01-25 05:00:00,2801970.0,199.3525,198.95,201.05,201.2,197.59,47630,VTI,200.95
2023-01-26 05:00:00,2806240.0,202.3218,202.35,203.12,203.28,200.85,39206,VTI,201.05
2023-01-27 05:00:00,4521882.0,203.9383,202.6,203.94,205.05,202.575,67003,VTI,203.12
2023-01-30 05:00:00,2992250.0,202.3009,202.28,201.21,203.61,201.09,56937,VTI,203.94
2023-01-31 05:00:00,4827629.0,202.9536,201.65,204.43,204.49,201.45,57516,VTI,201.21
2023-02-01 05:00:00,4385573.0,205.249,203.91,206.92,208.32,202.51,66469,VTI,204.43
2023-02-02 05:00:00,3730807.0,209.539,209.0,210.01,210.88,208.1,69745,VTI,206.92
2023-02-03 05:00:00,2854159.0,208.5791,207.51,207.84,210.18,207.04,58458,VTI,210.01
2023-02-06 05:00:00,2841716.0,206.4066,206.41,206.28,207.07,205.5,56037,VTI,207.84
2023-02-07 05:00:00,3028103.0,207.0036,206.0,208.88,209.563,205.03,49856,VTI,206.28
2023-02-08 05:00:00,2945397.0,207.152,207.91,206.65,208.71,206.26,47428,VTI,208.88
2023-02-09 05:00:00,2705943.0,206.2544,208.46,204.64,208.61,204.1,43118,VTI,206.65
2023-02-10 05:00:00,2159772.0,204.4749,204.02,205.01,205.1796,203.47,44194,VTI,204.64
2023-02-13 05:00:00,3467200.0,206.7271,205.41,207.45,207.5,204.99,50505,VTI,205.01
2023-02-14 05:00:00,2743414.0,207.1248,206.65,207.53,208.6593,205.31,45982,VTI,207.45
2023-02-15 05:00:00,2003152.0,207.3727,206.46,208.46,208.4978,206.04,42204,VTI,207.53
2023-02-16 05:00:00,2458759.0,207.0011,205.97,205.68,208.02,205.54,49580,VTI,208.46
2023-02-17 05:00:00,2324041.0,204.3494,204.77,205.08,205.2327,203.531,54485,VTI,205.68
2023-02-21 05:00:00,3110758.0,201.8426,203.15,200.83,203.5,200.65,87601,VTI,205.08
2023-02-22 05:00:00,3011715.0,200.8336,201.0,200.66,201.96,199.9296,64923,VTI,200.83
2023-02-23 05:00:00,3440076.0,201.0204,202.09,201.73,202.458,199.38,57388,VTI,200.66
2023-02-24 05:00:00,3020598.0,198.9666,199.29,199.48,199.93,198.16,73367,VTI,201.73
2023-02-27 05:00:00,2850485.0,200.7212,201.31,200.19,202.03,199.72,48587,VTI,199.48
2023-02-28 05:00:00,2299124.0,200.209,200.25,199.52,201.08,199.52,50438,VTI,200.19
2023-03-01 05:00:00,4176017.0,199.2147,199.38,200.0,200.0,198.2,75573,VTI,199.52
2023-03-02 05:00:00,3366143.0,198.9319,197.99,200.31,200.8,197.495,73236,VTI,200.0
2023-03-03 05:00:00,2484710.0,202.5117,201.08,203.57,203.7,200.91,49202,VTI,200.31
2023-03-06 05:00:00,3812890.0,203.9472,203.86,203.3,204.98,203.03,60860,VTI,203.57
2023-03-07 05:00:00,3346744.0,201.1231,203.1,200.27,203.47,199.9501,63063,VTI,203.3
2023-03-08 05:00:00,1985879.0,200.1569,200.4,200.53,201.0,199.4,44737,VTI,200.27
2023-03-09 05:00:00,2974271.0,198.8478,200.8,196.57,201.75,196.12,64600,VTI,200.53
2023-03-10 05:00:00,6310531.0,194.3723,196.25,193.26,197.0,192.26,148423,VTI,196.57
2023-03-13 04:00:00,6253729.0,193.0308,190.9,192.46,195.16,190.18,132612,VTI,193.26
2023-03-14 04:00:00,4473782.0,195.512,195.5,195.89,196.95,193.57,76035,VTI,192.46
2023-03-15 04:00:00,3855377.0,192.9922,192.63,194.38,194.4,191.53,93146,VTI,195.89
2023-03-16 04:00:00,3225494.0,196.0567,193.33,197.74,197.91,192.8,56346,VTI,194.38
2023-03-17 04:00:00,2902376.0,195.4882,197.25,195.19,197.43,194.38,58743,VTI,197.74
2023-03-20 04:00:00,2898137.0,196.533,195.75,196.89,197.38,195.29,55233,VTI,195.19
2023-03-21 04:00:00,2421657.0,199.0208,198.76,199.7,200.0499,198.23,42915,VTI,196.89
2023-03-22 04:00:00,2187887.0,199.2393,199.85,196.13,201.405,196.12,41631,VTI,199.7
2023-03-23 04:00:00,2629691.0,196.8984,196.85,195.7,198.95,194.25,49897,VTI,196.13
2023-03-24 04:00:00,2324909.0,195.336,194.88,196.93,196.97,193.65,54103,VTI,195.7
2023-03-27 04:00:00,2425422.0,197.7713,198.27,197.43,198.6,196.92,46414,VTI,196.93
2023-03-28 04:00:00,3678717.0,196.9804,197.2,197.15,197.65,196.14,46227,VTI,197.43
2023-03-29 04:00:00,3486491.0,199.2974,199.09,199.99,200.09,198.61,52982,VTI,197.15
2023-03-30 04:00:00,2259151.0,200.9061,201.27,201.07,201.59,200.12,41458,VTI,199.99
2023-03-31 04:00:00,2986275.0,203.127,201.57,204.1,204.19,201.57,50762,VTI,201.07
2023-04-03 04:00:00,3068203.0,204.1486,203.72,204.64,204.99,203.33,63644,VTI,204.1
2023-04-04 04:00:00,2881821.0,203.5507,205.0,203.27,205.06,202.53,62319,VTI,204.64
2023-04-05 04:00:00,3119362.0,202.4155,202.69,202.53,203.16,201.58,52587,VTI,203.27
2023-04-06 04:00:00,1989792.0,202.5456,202.24,203.2,203.3376,201.45,38610,VTI,202.53
2023-04-10 04:00:00,2545287.0,202.6754,202.0,203.66,203.68,201.65,59263,VTI,203.2
2023-04-11 04:00:00,3389481.0,204.0657,203.87,203.87,204.64,203.4,58479,VTI,203.66
2023-04-12 04:00:00,2431429.0,204.0174,205.0,203.01,205.26,202.71,44626,VTI,203.87
2023-04-13 04:00:00,2197609.0,204.7366,203.53,205.65,205.8,203.34,39274,VTI,203.01
2023-04-14 04:00:00,4142040.0,204.771,205.33,205.08,206.5,203.81,62979,VTI,205.65
2023-04-17 04:00:00,2780375.0,205.0696,205.03,205.9,205.91,204.45,59095,VTI,205.08
2023-04-18 04:00:00,2784451.0,205.9808,206.68,206.0,206.83,205.3,52726,VTI,205.9
2023-04-19 04:00:00,2531413.0,205.7339,205.03,206.1,206.478,204.97,40466,VTI,206.0
2023-04-20 04:00:00,2563130.0,204.9304,204.46,204.82,205.77,204.07,44321,VTI,206.1
2023-04-21 04:00:00,2341577.0,204.7574,204.96,205.0,205.24,203.92,42866,VTI,204.82
2023-04-24 04:00:00,3704562.0,204.7092,204.9,205.08,205.44,204.1,50383,VTI,205.0
2023-04-25 04:00:00,2606411.0,202.8687,204.02,201.66,204.23,201.615,54006,VTI,205.08
2023-04-26 04:00:00,2762335.0,201.4658,202.16,200.75,202.5094,200.41,55559,VTI,201.66
2023-04-27 04:00:00,2254594.0,203.1208,201.86,204.52,204.69,201.83,41519,VTI,200.75
2023-04-28 04:00:00,2309056.0,205.5858,204.0,206.3,206.3,204.0,43934,VTI,204.52
2023-05-01 04:00:00,2838492.0,206.5505,206.0,206.2,207.18,205.99,53984,VTI,206.3
2023-05-02 04:00:00,2700634.0,203.4925,205.62,203.68,205.9,202.07,77022,VTI,206.2
2023-05-03 04:00:00,2153981.0,203.9781,203.85,202.49,205.49,202.35,44575,VTI,203.68
2023-05-04 04:00:00,2577646.0,201.0592,201.84,200.98,202.02,200.2,72876,VTI,202.49
2023-05-05 04:00:00,1942273.0,204.1629,202.85,204.69,205.27,202.7864,45871,VTI,200.98
2023-05-08 04:00:00,2632608.0,204.7152,204.93,204.91,205.1,204.12,51620,VTI,204.69
2023-05-09 04:00:00,1802529.0,204.2053,204.03,204.07,204.63,203.8,38422,VTI,204.91
2023-05-10 04:00:00,2677618.0,204.5601,205.62,204.97,205.9395,203.05,47070,VTI,204.07
2023-05-11 04:00:00,2108256.0,204.2031,204.47,204.7,204.7,203.49,35689,VTI,204.97
2023-05-12 04:00:00,2252503.0,203.7574,205.04,204.22,205.28,202.93,41522,VTI,204.7
2023-05-15 04:00:00,3240021.0,204.522,204.17,205.09,205.38,203.71,54106,VTI,204.22
2023-05-16 04:00:00,1884873.0,204.1284,204.41,203.5,204.81,203.47,47409,VTI,205.09
2023-05-17 04:00:00,2650070.0,205.1466,204.46,206.14,206.45,203.65,41882,VTI,203.5
2023-05-18 04:00:00,2370198.0,206.9611,206.0,208.19,208.37,205.82,41839,VTI,206.14
2023-05-19 04:00:00,2683854.0,208.0191,208.64,207.69,208.84,207.07,43991,VTI,208.19
2023-05-22 04:00:00,2229402.0,208.1544,207.68,208.05,208.81,207.2,43460,VTI,207.69
2023-05-23 04:00:00,2386678.0,206.8177,207.3,205.85,207.99,205.64,42357,VTI,208.05
2023-05-24 04:00:00,2083662.0,204.2182,205.0,204.26,205.13,203.69,42833,VTI,205.85
2023-05-25 04:00:00,2230416.0,205.3567,205.87,205.65,206.325,204.53,40754,VTI,204.26
2023-05-26 04:00:00,2347048.0,207.8941,206.0,208.36,208.72,205.9702,42397,VTI,205.65
2023-05-30 04:00:00,2772306.0,208.6908,209.63,208.43,209.68,207.69,51047,VTI,208.36
2023-05-31 04:00:00,2325393.0,207.0685,207.49,207.18,207.975,206.3031,45170,VTI,208.43
2023-06-01 04:00:00,2696735.0,208.6014,207.3,209.25,209.8,206.65,48852,VTI,207.18
2023-06-02 04:00:00,3018681.0,212.1524,210.68,212.71,213.085,210.5,56487,VTI,209.25
2023-06-05 04:00:00,2583259.0,212.6263,212.74,212.15,213.364,207.465,53750,VTI,212.71
2023-06-06 04:00:00,2227748.0,212.8105,212.0,213.12,213.37,211.6367,41297,VTI,212.15
2023-06-07 04:00:00,2272783.0,213.0999,213.34,212.7,214.12,212.39,44171,VTI,213.12
2023-06-08 04:00:00,1943444.0,213.2174,212.63,213.7,213.97,212.085,35058,VTI,212.7
2023-06-09 04:00:00,2086509.0,214.203,214.1,213.93,215.08,213.41,42090,VTI,213.7
2023-06-12 04:00:00,2481229.0,214.8607,214.5,215.85,215.86,214.05,48344,VTI,213.93
2023-06-13 04:00:00,4295664.0,217.1657,216.78,217.44,217.77,216.46,60205,VTI,215.85
2023-06-14 04:00:00,4131038.0,217.5593,217.55,217.44,218.5293,215.7,53419,VTI,217.44
2023-06-15 04:00:00,2895122.0,219.0418,216.99,220.09,220.71,216.91,52746,VTI,217.44
2023-06-16 04:00:00,4763693.0,219.8805,221.42,219.26,221.42,219.13,57849,VTI,220.09
2023-06-20 04:00:00,3157722.0,218.0626,218.38,218.18,218.67,217.07,68560,VTI,219.26
2023-06-21 04:00:00,2713394.0,217.2923,217.82,216.98,218.0786,216.7,52809,VTI,218.18
2023-06-22 04:00:00,2669590.0,216.9997,216.51,217.56,217.59,216.17,45986,VTI,216.98
2023-06-23 04:00:00,3338434.0,215.2419,215.13,214.94,215.89,214.58,74097,VTI,217.56
2023-06-26 04:00:00,2846758.0,214.8389,214.8,214.19,215.82,214.14,56802,VTI,214.94
2023-06-27 04:00:00,2652712.0,215.8963,214.75,216.8,217.11,214.55,50778,VTI,214.19
2023-06-28 04:00:00,4362128.0,216.5804,216.48,216.98,217.51,215.96,48644,VTI,216.8
2023-06-29 04:00:00,2857869.0,217.5435,216.9,218.02,218.1,216.66,53339,VTI,216.98
2023-06-30 04:00:00,3444112.0,220.3524,219.61,220.28,220.86,219.48,58772,VTI,218.02
2023-07-03 04:00:00,2423617.0,220.5885,220.28,220.94,220.94,220.05,50706,VTI,220.28
2023-07-05 04:00:00,3341767.0,220.301,220.08,220.27,220.6099,219.63,73905,VTI,220.94
2023-07-06 04:00:00,3404304.0,217.7337,218.54,218.31,218.54,216.8319,71326,VTI,220.27
2023-07-07 04:00:00,2771947.0,218.9498,217.91,218.04,220.08,217.81,55694,VTI,218.31
2023-07-10 04:00:00,2080530.0,218.5519,217.9,218.99,219.03,217.8004,51767,VTI,218.04
2023-07-11 04:00:00,2158194.0,219.8472,219.38,220.71,220.93,219.01,47000,VTI,218.99
2023-07-12 04:00:00,3030200.0,222.5528,222.57,222.4,223.1,221.86,53694,VTI,220.71
2023-07-13 04:00:00,4113258.0,223.8827,223.46,224.28,224.64,223.13,50820,VTI,222.4
2023-07-14 04:00:00,2914073.0,224.2025,224.85,223.95,224.86,223.5,59165,VTI,224.28
2023-07-17 04:00:00,2688802.0,224.6242,223.95,224.8,225.36,223.76,61899,VTI,223.95
2023-07-18 04:00:00,2949451.0,225.9778,224.7,226.59,226.92,224.53,63041,VTI,224.8
2023-07-19 04:00:00,3106669.0,227.3176,227.08,227.18,227.76,226.68,59304,VTI,226.59
2023-07-20 04:00:00,2651745.0,226.1033,226.61,225.54,227.01,225.14,53590,VTI,227.18
2023-07-21 04:00:00,2296817.0,225.9207,226.42,225.52,226.536,225.46,48502,VTI,225.54
2023-07-24 04:00:00,2291430.0,226.2637,226.05,226.32,226.71,225.64,47777,VTI,225.52
2023-07-25 04:00:00,2084431.0,226.9272,226.02,226.89,227.5999,226.02,44079,VTI,226.32
2023-07-26 04:00:00,1985589.0,226.6713,226.43,227.06,227.77,226.05,42568,VTI,226.89
2023-07-27 04:00:00,4730599.0,227.1234,228.81,225.31,228.965,224.83,76519,VTI,227.06
2023-07-28 04:00:00,2260779.0,227.5521,227.17,227.66,228.03,226.7701,47615,VTI,225.31
2023-07-31 04:00:00,2659508.0,228.0576,228.12,228.35,228.56,227.56,60063,VTI,227.66
2023-08-01 04:00:00,3062774.0,227.5951,227.65,227.73,228.0,227.07,63144,VTI,228.35
2023-08-02 04:00:00,4243193.0,224.9718,225.99,224.5,226.14,224.07,87322,VTI,227.73
2023-08-03 04:00:00,2927252.0,223.8848,223.48,223.85,224.7699,222.99,62983,VTI,224.5
2023-08-04 04:00:00,3024603.0,224.2801,224.74,222.9,225.84,222.61,63812,VTI,223.85
2023-08-07 04:00:00,2376584.0,224.0555,223.72,224.61,224.71,223.2194,54163,VTI,222.9
2023-08-08 04:00:00,2796353.0,222.5869,223.2,223.57,223.768,221.7,71328,VTI,224.61
2023-08-09 04:00:00,2203402.0,222.7181,223.66,221.97,223.69,221.56,47815,VTI,223.57
2023-08-10 04:00:00,3033313.0,222.901,223.24,222.01,224.878,221.34,56502,VTI,221.97
2023-08-11 04:00:00,2220365.0,221.6532,221.1,221.8,222.41,220.77,54165,VTI,222.01
2023-08-14 04:00:00,2435097.0,222.2469,221.32,222.9,222.92,221.05,50436,VTI,221.8
2023-08-15 04:00:00,2997270.0,220.9259,222.0,220.37,222.24,220.04,64711,VTI,222.9
2023-08-16 04:00:00,2933529.0,219.7084,220.13,218.55,220.96,218.55,62198,VTI,220.37
2023-08-17 04:00:00,3135922.0,218.1168,219.28,216.76,219.5,216.55,67503,VTI,218.55
2023-08-18 04:00:00,2933259.0,216.456,215.23,217.01,217.56,215.03,74075,VTI,216.76
2023-08-21 04:00:00,2755426.0,217.5392,217.41,218.26,218.68,216.36,58770,VTI,217.01
2023-08-22 04:00:00,2892264.0,218.0199,219.22,217.68,219.22,217.38,53788,VTI,218.26
