t,v,vw,o,c,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2023-01-24 00:00:00,1829.0,1934.6426,1935.7,1937.01,1939.18,1917.66,1829,ORO,1931.28,0.2966944202808408,1.581133381580191,2.055859093040535
2023-01-25 00:00:00,1568.0,1937.8338,1925.9,1948.31,1948.72,1920.06,1568,ORO,1937.01,0.5833733434520205,0.846290813474404,1.4681374080786735
2023-01-26 00:00:00,3487.0,1936.9476,1947.56,1930.33,1948.84,1919.19,3487,ORO,1948.31,-0.9228510863261041,0.23626790183717272,0.6853780793765862
2023-01-27 00:00:00,2965.0,1927.2547,1927.44,1927.72,1934.82,1917.6,2965,ORO,1930.33,-0.1352100418063218,0.028020216067004,0.5104461580975217
2023-01-29 00:00:00,128.0,1927.5505,1927.2,1928.65,1928.67,1924.8,128,ORO,1927.72,0.04824352084327188,-0.13617911436973884,1.0457434156410983
2023-01-30 00:00:00,3113.0,1925.7878,1925.47,1922.09,1934.32,1920.73,3113,ORO,1928.65,-0.3401342908252003,-0.7702593171950656,0.798695237196223
2023-01-31 00:00:00,3609.0,1919.5124,1921.59,1927.31,1930.88,1900.77,3609,ORO,1922.09,0.2715793745350137,-1.077857219846945,-0.24068821300649024
2023-02-01 00:00:00,2715.0,1931.137,1928.03,1953.03,1955.95,1920.84,2715,ORO,1927.31,1.3345024931121552,1.175964731418988,1.4150110604534305
2023-02-02 00:00:00,3572.0,1940.0517,1952.5,1914.79,1959.59,1910.7,3572,ORO,1953.03,-1.9579832363046168,-0.6707405639823194,-0.642908290870603
2023-02-03 00:00:00,3440.0,1897.649,1915.18,1865.39,1918.43,1861.5,3440,ORO,1914.79,-2.579917379973773,-3.2800145179270435,-3.411726937575077
2023-02-05 00:00:00,131.0,1866.2367,1870.1,1865.24,1870.1,1861.2,131,ORO,1865.39,-0.00804121390165502,-2.957717900826695,-3.7051951203142974
2023-02-06 00:00:00,3593.0,1871.5017,1865.56,1868.45,1881.18,1863.36,3593,ORO,1865.24,0.17209581608801372,-3.0539975406135955,-4.098937027475092
2023-02-07 00:00:00,3608.0,1872.3933,1868.34,1872.94,1883.76,1865.06,3608,ORO,1868.45,0.2403061361021086,-4.1008074632750136,-2.973066781327538
2023-02-08 00:00:00,3614.0,1877.4146,1872.64,1874.97,1885.88,1869.11,3614,ORO,1872.94,0.10838574647344945,-2.0796014184323086,-2.736393252132052
2023-02-09 00:00:00,3611.0,1875.6879,1875.42,1862.23,1889.77,1858.6,3611,ORO,1874.97,-0.6794775383072826,-0.16940157286143842,-3.4438596946050337
2023-02-10 00:00:00,3434.0,1862.0019,1861.96,1865.28,1871.68,1852.76,3434,ORO,1862.23,0.16378213217487225,0.002144496150635611,-2.9556368328226057
2023-02-13 00:00:00,2790.0,1857.1884,1858.95,1854.34,1866.15,1850.2,2790,ORO,1865.28,-0.5865071195745419,-0.7551713987529851,-3.786106023421243
2023-02-14 00:00:00,3592.0,1856.7154,1854.15,1854.94,1869.19,1843.57,3592,ORO,1854.34,0.03235652577198156,-0.9610558800602242,-5.022452292079482
2023-02-15 00:00:00,3574.0,1840.2225,1854.94,1836.51,1859.98,1830.72,3574,ORO,1854.94,-0.9935631341175477,-2.051232819725113,-4.088176771343067
2023-02-16 00:00:00,3609.0,1838.1532,1836.51,1834.22,1845.12,1827.82,3609,ORO,1836.51,-0.1246930318920092,-1.5041106630222845,-1.670964248762996
2023-02-17 00:00:00,3460.0,1830.8701,1833.04,1842.34,1843.46,1819.0,3460,ORO,1834.22,0.44269498751512426,-1.2298421684680094,-1.2277240462353456
2023-02-19 00:00:00,133.0,1839.9132,1846.1,1838.59,1846.1,1837.9,133,ORO,1842.34,-0.2035454910602863,-0.8493588015142883,-1.5981160855254473
2023-02-20 00:00:00,3249.0,1842.9362,1838.79,1841.65,1847.34,1836.5,3249,ORO,1838.59,0.16643188530343078,-0.7164652225947976,-1.670635471504689
2023-02-21 00:00:00,3624.0,1836.389,1840.82,1835.5,1843.66,1829.6,3624,ORO,1841.65,-0.3339396736622091,-0.05499561668599329,-2.1051003482722375
2023-02-22 00:00:00,3624.0,1834.1056,1835.59,1825.02,1845.59,1823.47,3624,ORO,1835.5,-0.5709615908471855,-0.5015756016181316,-1.998142012533366
2023-02-23 00:00:00,3615.0,1825.4376,1825.01,1823.24,1833.41,1817.8,3615,ORO,1825.02,-0.0975331777186006,-1.0367250344670342,-2.2538171212901026
2023-02-24 00:00:00,3450.0,1818.7493,1823.16,1810.67,1827.65,1809.0,3450,ORO,1823.24,-0.689432000175505,-1.518554979631126,-2.355015800770077
2023-02-26 00:00:00,136.0,1811.9666,1817.1,1811.8,1817.1,1810.72,136,ORO,1810.67,0.06240783798261429,-1.6208291477751047,-2.3256816932084146
2023-02-27 00:00:00,3618.0,1813.2084,1811.72,1817.08,1820.0,1806.69,3618,ORO,1811.8,0.29142289435919455,-1.0035412694088808,-1.057984982385074
2023-02-28 00:00:00,3603.0,1818.1263,1817.13,1825.49,1830.86,1805.73,3603,ORO,1817.08,0.4628304752680279,0.025753142431317322,-0.47595163066589397
2023-03-01 00:00:00,3593.0,1834.4412,1825.07,1836.51,1844.03,1823.01,3593,ORO,1825.49,0.6036735342291655,0.7278251903205302,-0.31644539010171613
2023-03-02 00:00:00,3609.0,1834.333,1836.5,1837.66,1838.66,1830.02,3609,ORO,1836.51,0.0626187714741544,1.490608448806241,-0.05058223965103137
2023-03-03 00:00:00,3463.0,1844.8313,1838.44,1855.18,1856.3,1837.1,3463,ORO,1837.66,0.9533863717989144,2.394304007064796,0.7346672820568445
2023-03-05 00:00:00,130.0,1853.4175,1858.3,1852.19,1858.31,1852.16,130,ORO,1855.18,-0.16117034465658042,1.9322209258811007,0.9092890220648409
2023-03-06 00:00:00,3627.0,1851.2558,1852.31,1846.29,1857.96,1844.8,3627,ORO,1852.19,-0.31854183426106575,1.1394201009044203,1.1654666798172064
2023-03-07 00:00:00,3606.0,1834.8176,1845.36,1813.82,1851.36,1812.5,3606,ORO,1846.29,-1.7586619653467195,-1.2354955867378892,-0.5166626445229361
2023-03-08 00:00:00,3623.0,1814.2284,1813.78,1815.12,1823.95,1809.2,3623,ORO,1813.82,0.0716719409864286,-1.226559864175103,0.24576537966607415
2023-03-09 00:00:00,3619.0,1821.3698,1815.07,1831.37,1835.09,1811.9,3619,ORO,1815.12,0.8952576138216761,-1.283433413469326,1.0801412959487777
2023-03-10 00:00:00,3437.0,1843.302,1831.48,1867.05,1869.82,1827.71,3437,ORO,1831.37,1.948268236347661,0.8022935012066634,2.75001651000506
2023-03-12 00:00:00,259.0,1883.2722,1869.6,1877.59,1893.75,1866.99,259,ORO,1867.05,0.5645269275059484,1.6952916389082917,2.854028233515371
2023-03-13 00:00:00,3571.0,1893.9133,1876.65,1912.13,1914.4,1871.59,3571,ORO,1877.59,1.8395922432480116,5.420052706442768,4.117592607717913
2023-03-14 00:00:00,3582.0,1905.7633,1911.76,1903.02,1913.93,1896.25,3582,ORO,1912.13,-0.47643204175449316,4.842655031072329,3.5566971039256323
2023-03-15 00:00:00,3571.0,1911.2611,1902.45,1921.03,1937.02,1886.09,3571,ORO,1903.02,0.9463904740885543,4.895788398848944,3.549520801216044
2023-03-16 00:00:00,3609.0,1919.045,1921.46,1921.3,1932.68,1907.66,3609,ORO,1921.03,0.014054960099518787,2.905653303339495,3.73125867216646
2023-03-17 00:00:00,3289.0,1943.4141,1921.34,1987.46,1988.78,1918.48,3289,ORO,1921.3,3.4435017956591985,5.851650253782781,7.646144430181612
2023-03-19 00:00:00,256.0,1979.7372,1988.78,1976.55,2009.79,1975.4,256,ORO,1987.46,-0.548941865496666,3.3690177969071033,8.971673043631668
2023-03-20 00:00:00,3598.0,1980.0438,1976.47,1976.52,2009.23,1966.12,3598,ORO,1976.55,-0.0015177961599777134,3.86228205694108,8.891974084358068
2023-03-21 00:00:00,3578.0,1961.645,1977.26,1942.81,1984.78,1935.51,3578,ORO,1976.52,-1.705522838119522,1.1337667813620778,6.085062002762953
2023-03-22 00:00:00,3589.0,1947.7424,1943.12,1969.57,1977.88,1934.65,3589,ORO,1942.81,1.3773863630514471,2.5123614219538792,5.491015237942198
2023-03-23 00:00:00,3587.0,1981.9289,1969.94,1991.23,2003.22,1966.58,3587,ORO,1969.57,1.0997324289057975,0.18968935223853123,6.052439563482981
2023-03-24 00:00:00,3266.0,1989.2653,1991.37,1978.42,2002.82,1974.7,3266,ORO,1991.23,-0.643320962420213,0.09460929397182571,3.4668144948303725
2023-03-26 00:00:00,260.0,1973.9026,1981.7,1975.72,1981.7,1969.54,260,ORO,1978.42,-0.1364725386924892,-0.04047517859672167,3.8202436127839023
2023-03-27 00:00:00,3596.0,1961.8948,1975.63,1958.02,1978.3,1944.42,3596,ORO,1975.72,-0.8958759338367761,0.7828866435729775,1.925529533635606
2023-03-28 00:00:00,3592.0,1962.9539,1958.2,1971.86,1975.09,1948.5,3592,ORO,1958.02,0.7068364980950204,0.11626903334229777,2.631551553635547
2023-03-29 00:00:00,3588.0,1965.6869,1972.27,1963.15,1972.73,1958.79,3588,ORO,1971.86,-0.4417149290517508,-1.4101836553286118,-1.223169271331248
2023-03-30 00:00:00,3570.0,1970.1183,1963.1,1978.39,1983.9,1955.6,3570,ORO,1963.15,0.7763033899600202,-0.001516361541031852,0.093091497811848
2023-03-31 00:00:00,3295.0,1977.7263,1978.21,1969.22,1986.75,1966.89,3295,ORO,1978.39,-0.4635082061676399,-0.32899398700220184,-0.36933600469511996
2023-04-02 00:00:00,255.0,1961.6407,1969.3,1957.65,1972.95,1957.54,255,ORO,1969.22,-0.5875422756218218,-0.018896640483745397,0.7638420638147903
2023-04-03 00:00:00,3593.0,1971.4431,1957.54,1984.77,1990.39,1949.8,3593,ORO,1957.65,1.3853344571297166,0.6547117949550207,0.771742055372493
2023-04-04 00:00:00,3635.0,1996.7812,1984.6,2021.6,2024.8,1977.2,3635,ORO,1984.77,1.8556306272263345,2.977357817792825,1.5251879491570586
2023-04-05 00:00:00,3609.0,2022.6081,2021.48,2020.23,2031.9,2011.36,3609,ORO,2021.6,-0.06776810447169934,2.1148509646732983,2.1133025343455847
2023-04-06 00:00:00,3301.0,2013.0383,2020.34,2007.56,2020.87,2000.4,3301,ORO,2020.23,-0.6271563138850578,1.9469637724581323,1.6115643917154143
2023-04-07 00:00:00,2.0,2007.145,2007.05,2007.24,2007.24,2007.05,2,ORO,2007.56,-0.015939747753490607,2.533139223048031,2.513763904352362
2023-04-09 00:00:00,253.0,2003.8339,2020.3,2005.49,2020.3,1991.22,253,ORO,2007.24,-0.08718439249915111,1.043949676788758,1.705496333411105
2023-04-10 00:00:00,3474.0,1993.9433,2005.17,1992.37,2005.71,1981.92,3474,ORO,2005.49,-0.6542042094450751,-1.4458844479620092,1.4884242161831596
2023-04-11 00:00:00,3610.0,2001.0704,1992.3,2004.63,2007.13,1988.4,3610,ORO,1992.37,0.6153475509067308,-0.772189305178117,1.3263310065255052
2023-04-12 00:00:00,3624.0,2012.7375,2004.87,2018.09,2027.23,2001.2,3624,ORO,2004.63,0.6714456034280447,0.5245173245133294,2.4816932592599983
2023-04-13 00:00:00,3596.0,2030.0372,2018.1,2039.89,2047.65,2015.3,3596,ORO,2018.09,1.080229325748605,1.626611665769917,4.2009552269302475
2023-04-14 00:00:00,3292.0,2026.8111,2039.56,2004.11,2047.27,1992.31,3292,ORO,2039.89,-1.7540161479295602,-0.06881111349346103,0.9744202098983745
2023-04-16 00:00:00,255.0,2002.5303,2004.03,2002.8,2022.75,1998.3,255,ORO,2004.11,-0.06536567354087364,0.5234971415951861,-0.9299564701226726
2023-04-17 00:00:00,3618.0,2001.2488,2002.62,1993.9,2014.83,1981.46,3618,ORO,2002.8,-0.44437787098061676,-0.5352608710834428,-1.3033169490602514
2023-04-18 00:00:00,3612.0,2002.3907,1993.87,2005.48,2011.58,1991.37,3612,ORO,1993.9,0.5807713526255087,-0.6248482476004513,-0.10360836039768895
2023-04-19 00:00:00,3612.0,1992.4685,2005.74,1993.6,2007.9,1969.4,3612,ORO,2005.48,-0.5923768873287272,-2.2692400080396635,-0.6795400649648342
2023-04-20 00:00:00,3638.0,2000.2554,1993.63,2004.97,2012.1,1990.59,3638,ORO,1993.6,0.5703250401284166,0.04291181621767226,-0.025928825374343933
2023-04-21 00:00:00,3315.0,1988.8958,2005.27,1982.91,2005.38,1972.01,3315,ORO,2004.97,-1.100265839389114,-0.9931096464949052,-0.47481140551202117
2023-04-23 00:00:00,254.0,1983.6589,2001.9,1984.59,2001.9,1981.1,254,ORO,1982.91,0.08472396629195522,-0.466924118561618,-0.9996857275407556
2023-04-24 00:00:00,3613.0,1984.2279,1984.62,1995.35,1996.39,1974.76,3613,ORO,1984.59,0.5421774774638566,-0.5051159822087481,-1.126808021446024
2023-04-25 00:00:00,3598.0,1992.3738,1994.97,2000.07,2003.6,1975.91,3598,ORO,1995.35,0.23654997870048433,0.32453852327447574,-1.9520660427768233
2023-04-26 00:00:00,3604.0,1994.9998,2000.44,1991.62,2008.06,1983.51,3604,ORO,2000.07,-0.4224852130175427,-0.665845374245011,-0.6232192843706241
2023-04-27 00:00:00,3610.0,1992.317,1991.52,1986.97,2003.07,1975.03,3610,ORO,1991.62,-0.2334782739679242,0.20474958520557696,-0.7903934491711562
2023-04-28 00:00:00,3302.0,1986.7232,1987.17,1989.44,1994.59,1977.07,3302,ORO,1986.97,0.12430987886078437,0.24438297078994697,-0.22368223080395655
2023-04-30 00:00:00,254.0,1988.7557,1989.42,1986.72,2008.25,1986.2,254,ORO,1989.44,-0.13672189158758785,-0.4325055754629492,-0.9354369028860887
2023-05-01 00:00:00,3642.0,1984.1502,1986.95,1981.13,2005.35,1977.12,3642,ORO,1986.72,-0.28136828541515113,-0.9469668561600253,-0.6255016051364248
2023-05-02 00:00:00,3257.0,1996.6253,1981.63,2015.84,2018.94,1978.5,3257,ORO,1981.13,1.7520304068889825,1.2160954398931612,0.5421527504152035
2023-05-03 00:00:00,3577.0,2021.8626,2015.1,2051.93,2071.32,2008.9,3577,ORO,2015.84,1.7903206603698596,3.269299486152266,3.480742948494875
2023-05-04 00:00:00,3591.0,2044.354,2052.78,2049.8,2059.39,2030.77,3591,ORO,2051.93,-0.10380471068699437,3.0340196236126715,3.285817221693166
2023-05-05 00:00:00,3307.0,2031.9741,2049.79,2016.58,2052.75,1999.63,3307,ORO,2049.8,-1.6206459166748122,1.5029797857775584,1.063973738943047
2023-05-07 00:00:00,249.0,2015.8039,2016.67,2015.95,2050.25,2014.0,249,ORO,2016.58,-0.031241012010430058,1.7575827936581634,0.7939722109726155
2023-05-08 00:00:00,3620.0,2022.2737,2015.8,2021.22,2029.18,2015.23,3620,ORO,2015.95,0.2614152136709791,0.2668862608143474,1.486227292354969
2023-05-09 00:00:00,3634.0,2028.3678,2021.0,2036.27,2037.46,2019.0,3634,ORO,2021.22,0.7445997961627038,-0.7631839292763343,2.481164788597723
2023-05-10 00:00:00,3610.0,2031.1301,2036.57,2031.36,2048.01,2021.61,3610,ORO,2036.27,-0.24112715897204318,-0.8995999609718197,2.107125623290962
2023-05-11 00:00:00,3627.0,2024.6407,2031.21,2016.24,2039.93,2011.07,3627,ORO,2031.36,-0.7443289224952743,-0.016860228704040914,1.485866151244264
2023-05-12 00:00:00,3315.0,2011.0144,2016.37,2010.86,2022.06,2000.91,3315,ORO,2016.24,-0.26683331349443007,-0.2524864207941735,1.5006587149757777
2023-05-14 00:00:00,262.0,2010.4619,2010.6,2009.72,2026.59,2007.21,262,ORO,2010.86,-0.056692161562710286,-0.5689632993934324,-0.30359552345423646
2023-05-15 00:00:00,3614.0,2015.789,2009.53,2014.35,2021.82,2008.63,3614,ORO,2009.72,0.23038035149174352,-1.0764780701969845,-1.8314464918393836
2023-05-16 00:00:00,3607.0,2004.2126,2014.35,1989.5,2018.21,1984.7,3607,ORO,2014.35,-1.2336485714994905,-2.0606884057970953,-2.9417504146746154
2023-05-17 00:00:00,3647.0,1986.1356,1988.8,1982.62,1992.87,1975.2,3647,ORO,1989.5,-0.3458155315405942,-1.6674602229893365,-1.6840393140862275
2023-05-18 00:00:00,3638.0,1969.5523,1982.62,1958.3,1985.76,1951.8,3638,ORO,1982.62,-1.2266596725544976,-2.6138070278388326,-2.85969394082195
2023-05-19 00:00:00,3286.0,1966.5505,1958.38,1977.58,1983.42,1954.03,3286,ORO,1958.3,0.984527396210999,-1.5992277531198473,-2.1590920335243124
2023-05-21 00:00:00,254.0,1980.2087,1980.1,1980.73,1981.36,1977.51,254,ORO,1977.58,0.15928559148050692,-1.6690247474371311,-2.7275361322417924
2023-05-22 00:00:00,3625.0,1975.3485,1981.07,1969.58,1982.32,1969.0,3625,ORO,1980.73,-0.5629237705290557,-1.0012565971349585,-3.041312224322623
2023-05-23 00:00:00,3607.0,1965.9867,1969.94,1975.0,1977.35,1954.4,3607,ORO,1969.58,0.27518557255861165,-0.38433991385136146,-2.045391421656151
2023-05-24 00:00:00,3623.0,1970.5596,1975.19,1959.9,1984.92,1956.4,3623,ORO,1975.0,-0.764556962025309,0.08170351835776746,-2.534239081785894
2023-05-25 00:00:00,3610.0,1952.1035,1960.03,1940.37,1964.62,1938.6,3610,ORO,1959.9,-0.9964794122149234,-1.8815926536473904,-3.450729454849444
2023-05-26 00:00:00,1045.0,1944.6267,1948.96,1946.07,1951.22,1938.85,1045,ORO,1940.37,0.29375840690177846,-1.749859900137829,-3.3896790527961906
2023-05-28 00:00:00,259.0,1944.1185,1946.6,1943.85,1946.6,1941.1,259,ORO,1946.07,-0.11407606098444711,-1.3063698859655415,-2.2945463684342804
2023-05-29 00:00:00,3215.0,1944.9334,1944.04,1941.55,1949.6,1940.26,3215,ORO,1943.85,-0.11832188697686874,-1.6936708860759486,-2.071501346702842
2023-05-30 00:00:00,3604.0,1950.8607,1941.54,1958.6,1963.42,1932.11,3604,ORO,1941.55,0.8781643532229433,-0.06632991479158523,0.015319409692082786
2023-05-31 00:00:00,3620.0,1961.75,1958.5,1966.31,1974.38,1953.6,3620,ORO,1958.6,0.3936485244562471,1.3368584342161594,-0.569888449519107
2023-06-01 00:00:00,3617.0,1968.7771,1966.22,1976.87,1983.0,1952.7,3617,ORO,1966.31,0.5370465491199239,1.5826768821265436,-0.19487764612037273
2023-06-02 00:00:00,3316.0,1970.2885,1977.15,1948.0,1983.42,1947.4,3316,ORO,1976.87,-1.4603894034509013,0.21349383954523127,-1.09566506564851
2023-06-04 00:00:00,265.0,1948.9761,1950.6,1949.3,1950.6,1946.6,265,ORO,1948.0,0.06673511293633361,0.39916561510133786,-1.301265822784814
2023-06-05 00:00:00,3615.0,1950.3735,1949.27,1961.24,1963.88,1938.21,3615,ORO,1949.3,0.6125275740009206,0.13479015623405477,0.06837083524668941
2023-06-06 00:00:00,3616.0,1961.6256,1961.4,1963.2,1966.2,1954.43,3616,ORO,1961.24,0.09993677469355422,-0.15816427725027227,1.1765797244855491
2023-06-07 00:00:00,3626.0,1955.7838,1963.29,1944.39,1969.82,1939.0,3626,ORO,1963.2,-0.9581295843520743,-1.6430013101518925,-0.08632782993416299
2023-06-08 00:00:00,3632.0,1954.711,1944.36,1965.33,1969.81,1942.71,3632,ORO,1944.39,1.0769444401586004,0.8896303901437363,1.1050235357666471
2023-06-09 00:00:00,3056.0,1963.3214,1965.2,1960.49,1971.94,1956.93,3056,ORO,1965.33,-0.2462690744048035,0.5740522238752321,0.9755092580670199
2023-06-11 00:00:00,258.0,1959.4972,1963.1,1959.83,1963.1,1957.5,258,ORO,1960.49,-0.03366505312447643,-0.0718932919989479,0.06279995915450254
2023-06-12 00:00:00,3617.0,1958.7173,1960.09,1959.86,1966.78,1949.49,3617,ORO,1959.83,0.0015307450135892964,-0.17013039934801188,-0.3280255910817709
2023-06-13 00:00:00,3614.0,1954.8635,1959.98,1943.93,1969.47,1940.1,3614,ORO,1959.86,-0.812813160123671,-0.023657805275689725,-1.6662704173769582
2023-06-14 00:00:00,3610.0,1949.1626,1944.19,1945.16,1959.7,1939.66,3610,ORO,1943.93,0.06327388331883732,-1.0262907501539131,-0.14579055441478195
2023-06-15 00:00:00,3613.0,1943.8195,1944.8,1958.25,1960.13,1926.21,3613,ORO,1945.16,0.6729523535338844,-0.11425714999822034,0.4591391781665344
2023-06-16 00:00:00,3308.0,1959.4116,1958.23,1957.5,1967.8,1953.5,3308,ORO,1958.25,-0.03829950210647581,-0.11888786272278296,-0.19069568232342737
2023-06-18 00:00:00,326.0,1958.1873,1957.45,1956.94,1961.4,1955.9,326,ORO,1957.5,-0.028607918263090504,-0.1489902339962934,-0.3188671556642264
2023-06-19 00:00:00,3236.0,1953.2448,1957.0,1952.32,1958.49,1947.8,3236,ORO,1956.94,-0.2360828640632917,0.431599903288693,0.407839990948311
2023-06-20 00:00:00,3620.0,1944.5624,1952.39,1937.17,1956.39,1929.0,3620,ORO,1952.32,-0.7759998360924336,-0.410763124884328,-1.4328382510825133
2023-06-21 00:00:00,3613.0,1934.0298,1935.9,1933.78,1939.08,1920.19,3613,ORO,1937.17,-0.17499754796946876,-1.2495850887271787,-1.362414498416209
2023-06-22 00:00:00,3614.0,1923.761,1933.91,1914.43,1934.15,1912.4,3614,ORO,1933.78,-1.0006308887257065,-2.2002554278416353,-2.3165274539118097
2023-06-23 00:00:00,3290.0,1918.6472,1914.47,1920.79,1936.57,1910.2,3290,ORO,1914.43,0.33221376597734054,-1.847271761014646,-1.9935097404916613
2023-06-25 00:00:00,260.0,1924.0078,1927.3,1925.29,1927.3,1920.51,260,ORO,1920.79,0.23427860411602275,-1.3845066382560223,-0.9588822642790706
2023-06-26 00:00:00,3616.0,1926.2672,1925.22,1922.37,1933.18,1920.4,3616,ORO,1925.29,-0.15166546338474252,-0.7640010943799513,-1.1716259844948618
2023-06-27 00:00:00,3464.0,1921.3434,1922.57,1915.42,1930.04,1910.6,3464,ORO,1922.37,-0.3615328994938438,-0.9494358200001995,-2.1871569002936297
2023-06-28 00:00:00,3606.0,1911.2018,1915.26,1909.64,1916.98,1903.46,3606,ORO,1915.42,-0.3017614935627688,-0.2502050218602947,-2.4449553001277047
2023-06-29 00:00:00,3593.0,1906.6532,1909.47,1908.76,1913.0,1893.16,3593,ORO,1909.64,-0.04608198403888153,-0.6263048016701411,-2.462007010945666
2023-06-30 00:00:00,3276.0,1910.7441,1908.71,1919.2,1922.61,1900.57,3276,ORO,1908.76,0.5469519478614515,-0.3163159835661067,-1.6964432060317947
2023-07-02 00:00:00,271.0,1918.5718,1920.3,1918.11,1920.3,1917.46,271,ORO,1919.2,-0.05679449770739087,-0.22160146069695186,-0.9839095174920209
2023-07-03 00:00:00,3599.0,1918.7166,1917.7,1921.17,1930.5,1910.11,3599,ORO,1918.11,0.15953203935124005,0.30019525743700815,-0.652090723867238
2023-07-04 00:00:00,3225.0,1925.7124,1921.07,1926.23,1930.53,1919.5,3225,ORO,1921.17,0.26338116876694073,0.8687501309147194,0.6163714525994735
2023-07-05 00:00:00,3025.0,1922.4625,1926.34,1916.69,1934.83,1914.1,3025,ORO,1926.23,-0.49526795865498796,0.4154529642280913,-0.2134538393056995
2023-07-06 00:00:00,3128.0,1914.3474,1916.75,1911.58,1927.32,1902.85,3128,ORO,1916.69,-0.2666054500206183,-0.3970404335139732,-0.7121005147276538
2023-07-07 00:00:00,3288.0,1918.5665,1911.5,1925.53,1934.62,1909.4,3288,ORO,1911.58,0.7297628140072732,0.3868391281000694,0.1643804262446924
2023-07-09 00:00:00,263.0,1925.4549,1925.43,1924.82,1927.99,1923.1,263,ORO,1925.53,-0.03687296484604641,0.18998839248998145,0.49075398607092424
2023-07-10 00:00:00,3627.0,1923.6345,1924.99,1924.76,1926.79,1912.72,3627,ORO,1924.82,-0.0031171745929481354,-0.07631487413237714,0.791772271213409
2023-07-11 00:00:00,3626.0,1931.5498,1924.93,1933.19,1938.2,1923.9,3626,ORO,1924.76,0.43797668280720625,0.8608590851937548,1.2798885140091087
2023-07-12 00:00:00,3607.0,1945.2566,1933.28,1957.68,1959.58,1932.9,3607,ORO,1933.19,1.2668180572007914,2.4116176147480184,2.005002084201757
2023-07-13 00:00:00,3626.0,1959.4897,1957.68,1959.88,1963.21,1952.92,3626,ORO,1957.68,0.112377916717743,1.7839244260021925,2.177664471797769
2023-07-14 00:00:00,3300.0,1958.4087,1960.34,1955.43,1963.69,1951.1,3300,ORO,1959.88,-0.22705471763577734,1.5902785715028012,1.7832883086869034
2023-07-16 00:00:00,254.0,1953.0454,1957.9,1953.21,1957.9,1951.2,254,ORO,1955.43,-0.11353001641583038,1.478106361312581,1.4006634721710265
2023-07-17 00:00:00,3608.0,1954.1086,1953.1,1955.39,1959.66,1945.93,3608,ORO,1953.21,0.11161114268307681,1.1483609991775223,2.019105854363512
2023-07-18 00:00:00,3609.0,1967.8572,1955.06,1977.43,1984.1,1954.66,3609,ORO,1955.39,1.1271408772674407,1.008847206897956,3.444794358593417
2023-07-19 00:00:00,3614.0,1976.535,1977.59,1977.65,1980.79,1970.1,3614,ORO,1977.43,0.011125551852653182,0.9066881645815039,2.7067872222193534
2023-07-20 00:00:00,3619.0,1976.8651,1977.55,1972.07,1987.32,1965.43,3619,ORO,1977.65,-0.28215306045054067,0.8509637266483461,2.454774991947306
2023-07-21 00:00:00,3279.0,1965.7072,1972.14,1961.6,1973.68,1958.08,3279,ORO,1972.07,-0.5309142170409786,0.4295493060141986,1.9140048629439521
2023-07-23 00:00:00,256.0,1961.7035,1962.3,1961.11,1962.76,1960.1,256,ORO,1961.6,-0.024979608482866844,0.2925247648806639,1.4442450043710142
2023-07-24 00:00:00,3599.0,1960.3359,1961.19,1954.37,1967.68,1952.8,3599,ORO,1961.11,-0.34368291426793984,-1.1661601169194458,-0.16907768378898735
2023-07-25 00:00:00,3610.0,1961.4613,1954.29,1965.29,1966.13,1951.96,3610,ORO,1954.37,0.5587478317821137,-0.6249841984173221,0.2760373084066403
2023-07-26 00:00:00,3603.0,1969.1225,1965.37,1971.98,1977.72,1961.8,3603,ORO,1965.29,0.34040777696930924,-0.004563732524698327,0.8463611584152764
2023-07-27 00:00:00,3615.0,1963.1177,1971.97,1947.37,1981.93,1942.1,3615,ORO,1971.98,-1.2479842594752544,-0.725428221859703,-0.2989949877381437
2023-07-28 00:00:00,3280.0,1954.6071,1947.32,1959.0,1963.46,1946.0,3280,ORO,1947.37,0.5972157319872551,-0.1075921289473758,0.18461790231103503
2023-07-30 00:00:00,256.0,1959.1873,1961.7,1957.96,1961.7,1956.9,256,ORO,1959.0,-0.053088310362425783,0.1836909080675797,-0.9846113389601618
2023-07-31 00:00:00,3613.0,1961.3295,1957.94,1963.95,1972.23,1952.79,3613,ORO,1957.96,0.3059306625263103,-0.06818332154541196,-0.6927413849771247
2023-08-01 00:00:00,3609.0,1952.687,1963.88,1952.15,1964.6,1941.29,3609,ORO,1963.95,-0.6008299600295253,-1.005588291970505,-1.0101061321352578
2023-08-02 00:00:00,3598.0,1943.7974,1951.66,1935.98,1954.55,1933.44,3598,ORO,1952.15,-0.8283174960940554,-0.5848914176555975,-1.3060766721043948
2023-08-03 00:00:00,3595.0,1935.1544,1936.11,1935.65,1938.79,1929.75,3595,ORO,1935.98,-0.01704563063668063,-1.191934660541083,-1.2982443616115225
2023-08-04 00:00:00,3284.0,1937.1791,1935.89,1942.51,1946.07,1930.41,3284,ORO,1935.65,0.3544029137499072,-0.7890866003391284,-0.6068451726131685
2023-08-06 00:00:00,1.0,1942.51,1942.51,1942.51,1942.51,1942.51,1,ORO,1942.51,0.0,-1.0916774866977286,-1.1591164662721476
